CD,AvgAge,ComplaintCount,name,FIPS
101,1757.38,13,"CD101, Manhattan",21
102,901.16,51,"CD102, Manhattan",22
103,896.8,52,"CD103, Manhattan",43
104,734.02,52,"CD104, Manhattan",38
105,663.89,39,"CD105, Manhattan",39
106,985.3,34,"CD106, Manhattan",44
107,712.45,32,"CD107, Manhattan",58
108,1628.76,42,"CD108, Manhattan",37
109,419.03,9,"CD109, Manhattan",36
110,660.2,9,"CD110, Manhattan",24
111,1756.63,11,"CD111, Manhattan",56
112,621.45,28,"CD112, Manhattan",25
201,192.05,14,"CD201, Bronx",57
202,197.51,11,"CD202, Bronx",2
203,249.44,11,"CD203, Bronx",6
204,199.07,16,"CD204, Bronx",23
205,128.68,13,"CD205, Bronx",33
206,70.85,16,"CD206, Bronx",52
207,169.08,25,"CD207, Bronx",42
208,326.45,14,"CD208, Bronx",14
209,73.58,15,"CD209, Bronx",10
210,382.65,11,"CD210, Bronx",59
211,482.69,19,"CD211, Bronx",49
212,215.31,32,"CD212, Bronx",50
301,391.76,66,"CD301, Brooklyn",7
302,470.59,40,"CD302, Brooklyn",15
303,362.97,45,"CD303, Brooklyn",40
304,357.62,32,"CD304, Brooklyn",9
305,229.81,23,"CD305, Brooklyn",45
306,960.14,40,"CD306, Brooklyn",3
307,567.58,113,"CD307, Brooklyn",26
308,234.39,19,"CD308, Brooklyn",16
309,457.52,22,"CD309, Brooklyn",47
310,600.83,100,"CD310, Brooklyn",27
311,806.97,60,"CD311, Brooklyn",1
312,567.78,88,"CD312, Brooklyn",28
313,404.27,27,"CD313, Brooklyn",19
314,654.62,49,"CD314, Brooklyn",13
315,338.46,42,"CD315, Brooklyn",20
316,946.12,14,"CD316, Brooklyn",41
317,349.45,50,"CD317, Brooklyn",48
318,674.07,18,"CD318, Brooklyn",35
401,387.34,69,"CD401, Queens",31
402,267.47,42,"CD402, Queens",32
403,418.67,61,"CD403, Queens",11
404,341.24,52,"CD404, Queens",12
405,293.99,90,"CD405, Queens",29
406,152.92,27,"CD406, Queens",30
407,364.74,90,"CD407, Queens",18
408,112.43,27,"CD408, Queens",4
409,242.09,80,"CD409, Queens",46
410,170.52,60,"CD410, Queens",51
411,112.67,35,"CD411, Queens",5
412,119.52,110,"CD412, Queens",8
413,89.76,52,"CD413, Queens",55
414,378.66,13,"CD414, Queens",17
501,180.79,89,"CD501, Staten Island",53
502,172.7,74,"CD502, Staten Island",54
503,116.3,77,"CD503, Staten Island",34
